,unique_ID
275,Crockett-9
276,Cumberland-Bakers
277,Cumberland-Big Lick
278,Cumberland-Chestnut Hill
279,Cumberland-Complex 2
280,Cumberland-Cornerstone Baptist Church
281,Cumberland-Crab Orchard Town Hall
282,Cumberland-Dorton
283,Cumberland-Fairfield Glade North
284,Cumberland-Fairfield Glade South
285,Cumberland-Grassy Cove
286,Cumberland-Homestead
287,Cumberland-Lantana
288,Cumberland-Linary
289,Cumberland-Mayland
290,Cumberland-Midway
291,Cumberland-Oak Hill
292,Cumberland-Ozone-Pineview
293,Cumberland-Pleasant Hill
294,Cumberland-Pomona
295,Cumberland-Rinnie
296,Cumberland-Tabor
297,Cumberland-Tansi
298,Cumberland-Vandever
299,Cumberland-Woody
475,Dekalb-1-3 Edgar Evins State Park
487,Dekalb-7-1 Church of Christ Annex
488,Dickson-1-1 Collier House
489,Dickson-1-2 Sylvia Baptist Church
490,Dickson-10-1 First Baptist Church
491,Dickson-11-1 Tennsco Community Center
492,Dickson-12-1 White Bluff Community Center
493,Dickson-12-2 Greater Things Baptist Church
494,Dickson-2-1 Eno Community Center
495,Dickson-2-2 TN City Fire Hall
496,Dickson-3-1 Calvary Chapel
497,Dickson-3-2 Vanleer Town Hall
498,Dickson-4-1 Jackson Chapel
499,Dickson-5-1 White Bluff Civic Center
500,Dickson-6-1 Burns Church of Christ
501,Dickson-6-2 Porter Community Center
502,Dickson-7-1 Pomona Baptist Church
503,Dickson-8-1 Senior Citizens
504,Dickson-9-1 Restoration Church
505,Dyer-A - Bonicord
506,Dyer-A - Fowlkes
507,Dyer-B - Newbern
508,Dyer-C - Roellen
509,Dyer-C - Tatumville
510,Dyer-C - Trimble
511,Dyer-D - Bogota
512,Dyer-D - Millsfield
513,Dyer-E - Finley
514,Dyer-E - Lenox
515,Dyer-F - Dyer County Central
516,Dyer-G - Courthouse
517,Dyer-H - E. Dyersburg
518,Dyer-I - Community Center
519,Dyer-I - Hurricane Hill
520,Dyer-J-N Dyersburg
521,Fayette-1 Somerville
522,Fayette-10 Rossville
523,Fayette-11 Macon
524,Fayette-12 Williston
525,Fayette-13 Moscow
526,Fayette-14 Parks
527,Fayette-15 La Grange
528,Fayette-2 Fayette Corner
529,Fayette-3 Garnett
530,Fayette-4 Braden
531,Fayette-5 Gallaway
532,Fayette-6 Oakland
533,Fayette-7 Hickory Withe
534,Fayette-8 Elba
535,Fayette-9 Piperton
549,Franklin-1-1 FC Annex
564,Franklin-7-2 Winchester Springs & Center Grove
567,Gibson-01 Medina
568,Gibson-02 Sitka Community Center
569,Gibson-04 Gibson
570,Gibson-06 Humboldt Ch of Chr
571,Gibson-07 Humboldt Bailey Park
572,Gibson-08 St. James Baptist Church
573,Gibson-09 Humboldt Lane Chapel
574,Gibson-10 Humboldt High School
575,Gibson-12 Edison
576,Gibson-13 Fruitland
577,Gibson-14 Brazil
578,Gibson-17 Yorkville
579,Gibson-18 Kenton
580,Gibson-20 CourtHouse
581,Gibson-22 Agri Plex
582,Gibson-24 Moore's Chapel
583,Gibson-26 Union Central
584,Gibson-27 Skullbone
585,Gibson-28 Milan CPC
586,Gibson-29 Milan Polk Clark
587,Gibson-30 Milan Assembly/God
588,Gibson-31 Milan Muni Bldg
589,Gibson-32 Bradford
590,Gibson-34 Laneview
591,Gibson-37 Good Luck
592,Gibson-38 Dyer
593,Gibson-39 Currie
594,Gibson-40 Rutherford
599,Giles-3A Richland Trace Market
602,Giles-4B Odds Fellows Hall
604,Giles-5B Agri-Park
605,Giles-6A MMC Martin Methodist College
606,Giles-6B BMS Bridgeforth Middle School
607,Giles-7A GCHS Giles County High School
608,Giles-7B Recreation Center
609,Grainger-1-1 Rutledge Middle School
610,Grainger-1-2 Old Central Point School
611,Grainger-2-1 Bean Station Ele. School
612,Grainger-2-2 Grainger High School
613,Grainger-3-1 Blaine City Hall
614,Grainger-3-2 Indian Ridge Comm. Blg.
615,Grainger-4-1 Thorn Hill Comm. Blg.
616,Grainger-4-2 Washburn Ele. School
617,Grainger-5-1 Bean Station Library
618,Grainger-5-2 Senior Citizens Center
619,Greene-Baileyton
620,Greene-Camp Creek
621,Greene-Chuckey
622,Greene-Chuckey Doak
623,Greene-Court House
624,Greene-Debusk
625,Greene-Doak
626,Greene-Glenwood
627,Greene-High School
628,Greene-McDonald
629,Greene-Middle School
630,Greene-Mosheim
631,Greene-Nolachuckey
632,Greene-Ottway
633,Greene-South Greene
634,Greene-Tusculum View
635,Greene-West Pines
637,Grundy-Beersheba
642,Grundy-Gruetli
648,Grundy-Tracy
649,Hamblen-1-1
657,Hamblen-2-1
658,Hamblen-3-1
659,Hamblen-4-1
660,Hamblen-5-1
661,Hamblen-6-1
662,Hamblen-7-1
663,Hamblen-8-1
664,Hamblen-9-1
665,Hamblen-9-2
666,Hamilton-Airport
667,Hamilton-Alton Park 1
668,Hamilton-Alton Park 2
669,Hamilton-Amnicola
670,Hamilton-Apison 1
671,Hamilton-Apison 2
672,Hamilton-Apison 3
673,Hamilton-Avondale
674,Hamilton-Bakewell 1
675,Hamilton-Bakewell 2
676,Hamilton-Birchwood
677,Hamilton-Bonny Oaks
678,Hamilton-Brainerd
679,Hamilton-Brainerd Hills
680,Hamilton-Bushtown
681,Hamilton-Collegedale 1
682,Hamilton-Collegedale 2
683,Hamilton-Collegedale 3
684,Hamilton-Collegedale 4
685,Hamilton-Collegedale 5
686,Hamilton-Collegedale 6
687,Hamilton-Concord 1
688,Hamilton-Concord 2
689,Hamilton-Concord 3
690,Hamilton-Concord 4
691,Hamilton-Concord 5
692,Hamilton-Concord 6
693,Hamilton-Concord 7
694,Hamilton-Courthouse 1
695,Hamilton-Courthouse 2
696,Hamilton-Dalewood
697,Hamilton-Dallas 1
698,Hamilton-Dallas 2
699,Hamilton-Downtown 1
700,Hamilton-Downtown 2
701,Hamilton-DuPont
702,Hamilton-East Brainerd 1
703,Hamilton-East Brainerd 2
704,Hamilton-East Chattanooga 1
705,Hamilton-East Chattanooga 2
706,Hamilton-East Lake
707,Hamilton-East Ridge 1
708,Hamilton-East Ridge 2
709,Hamilton-East Ridge 3
710,Hamilton-East Ridge 4
711,Hamilton-Eastdale
712,Hamilton-Eastgate 1
713,Hamilton-Eastgate 2
714,Hamilton-Eastside 1
715,Hamilton-Eastside 2
716,Hamilton-Fairmount
717,Hamilton-Falling Water
718,Hamilton-Flat Top Mountain
719,Hamilton-Ganns
720,Hamilton-Glenwood
721,Hamilton-Harrison 1
722,Hamilton-Harrison 2
723,Hamilton-Harrison 3
724,Hamilton-Harrison 4
725,Hamilton-Harrison 5
726,Hamilton-Harrison 6
727,Hamilton-Hixson 1
728,Hamilton-Hixson 2
729,Hamilton-Hixson 3
730,Hamilton-Kingspoint 1
731,Hamilton-Kingspoint 2
732,Hamilton-Kingspoint 3
733,Hamilton-Lake Hills
734,Hamilton-Lakesite
735,Hamilton-Lookout Mountain
736,Hamilton-Lookout Valley 1
737,Hamilton-Lookout Valley 2
738,Hamilton-Lupton City
739,Hamilton-Meadowview
740,Hamilton-Middle Valley 1
741,Hamilton-Middle Valley 2
742,Hamilton-Missionary Ridge
743,Hamilton-Moccasin Bend
744,Hamilton-Mountain Creek 1
745,Hamilton-Mountain Creek 2
746,Hamilton-Mountain Creek 3
747,Hamilton-Mowbray
748,Hamilton-Murray Hills 1
749,Hamilton-Murray Hills 2
750,Hamilton-North Chattanooga 1
751,Hamilton-North Chattanooga 2
752,Hamilton-Northgate 1
753,Hamilton-Northgate 2
754,Hamilton-Northwoods 1
755,Hamilton-Northwoods 2
756,Hamilton-Ooltewah 1
757,Hamilton-Ooltewah 2
758,Hamilton-Ooltewah 3
759,Hamilton-Ooltewah 4
760,Hamilton-Ooltewah 5
761,Hamilton-Ooltewah 6
762,Hamilton-Pleasant Grove 1
763,Hamilton-Pleasant Grove 2
764,Hamilton-Red Bank 1
765,Hamilton-Red Bank 2
766,Hamilton-Red Bank 3
767,Hamilton-Ridgedale 1
768,Hamilton-Ridgedale 2
769,Hamilton-Ridgeside
770,Hamilton-Riverview
771,Hamilton-Sale Creek
772,Hamilton-Signal Mountain 1
773,Hamilton-Signal Mountain 2
774,Hamilton-Snowhill 1
775,Hamilton-Snowhill 2
776,Hamilton-Soddy Daisy 1
777,Hamilton-Soddy Daisy 2
778,Hamilton-Soddy Daisy 3
779,Hamilton-Soddy Daisy 4
780,Hamilton-St Elmo 1
781,Hamilton-St Elmo 2
782,Hamilton-Stuart Heights
783,Hamilton-Summit 1
784,Hamilton-Summit 2
785,Hamilton-Summit 3
786,Hamilton-Summit 4
787,Hamilton-Tyner 1
788,Hamilton-Tyner 2
789,Hamilton-Valdeau
790,Hamilton-Walden
791,Hamilton-Westview 1
792,Hamilton-Westview 2
793,Hamilton-Westview 3
794,Hamilton-Woodmore 1
795,Hamilton-Woodmore 2
816,Hardin-1 Airport
817,Hardin-1 Olivet
818,Hardin-10 Fairground
819,Hardin-2 Nixon
820,Hardin-2 Walkers
821,Hardin-3 Counce
822,Hardin-3 Southside
823,Hardin-4 Crump
824,Hardin-4 Shiloh
825,Hardin-5 Morris Chapel
826,Hardin-5 Saltillo
827,Hardin-6 Cerro Gordo
828,Hardin-6 Olive Hill
829,Hardin-6 Rhodes
830,Hardin-7 Walnut Grove
831,Hardin-7 Whites
832,Hardin-8 North
833,Hardin-9 Library
838,Hawkins-2 Church Hill Outside
844,Hawkins-4 Kepler
845,Hawkins-4 Rogersville North Outside
846,Hawkins-4 Surgoinsville Inside
847,Hawkins-4 Surgoinsville Outside
849,Hawkins-5 Rogersville North Inside
850,Hawkins-5 Rogersville South Inside
851,Hawkins-5 Rogersville South Outside
852,Hawkins-6 Alumwell
858,Hawkins-7 Cherokee
860,Haywood-01 Christ Temple Apostolic Church
861,Haywood-02 Parks & Recreation Dept
862,Haywood-03 Jefferson Court Community Building
863,Haywood-04 Chamber Basement
864,Haywood-05 Tibbs Fire Station
865,Haywood-06 Wyatt-Duke National Guard Armory
866,Haywood-07 Delta Heritage Center
867,Haywood-08 Douglas Community Center
868,Haywood-09A Stanton City Hall
869,Haywood-09B West Side Church of Christ
870,Haywood-10 Haywood Junior High
873,Henderson-2-1 Westover
874,Henderson-2-2 South Haven
875,Henderson-3-1 Christian Chapel
876,Henderson-3-2 Fire Station #10
877,Henderson-3-3 Darden
878,Henderson-3-4 Pin Oak Fire Station #4
879,Henderson-4-1 Civic Center
880,Henderson-5-1 TN Technology Center
881,Henderson-6-1 Broad Street
882,Henderson-7-1 Middleburg
883,Henderson-7-2 Reagan
884,Henderson-7-3 Scotts Hill
885,Henderson-7-4 Sardis
897,Henry-5-1 HC High School
898,Henry-5-2 Vo-Tech
899,Hickman-01-1 Nunnelly
900,Hickman-01-2 Pinewood
901,Hickman-02-2 Fairfield
902,Hickman-02-3 East Bank
903,Hickman-03-1 East Community Center
904,Hickman-04-1 Lake Benson Camp
905,Hickman-05-1 Mt. Pleasant
906,Hickman-05-2 Middle School
907,Hickman-05-3 Shady Grove
908,Hickman-06-1 Justice Center
909,Hickman-07-1 Nunnelly
910,Hickman-07-2 Pleasantville
911,Hickman-07-3 Brushy
912,Hickman-07-4 Coble
913,Houston-Arlington Sr. Citizens Cntr
914,Houston-Erin City Hall
915,Houston-Erin Elementary School
916,Houston-Griffin Chapel Church
917,Houston-Houston Co. Middle School
918,Houston-Stewart Community Center
920,Humphreys-1-1 Jera Building
941,Jefferson-10 Jeff City Fire Dept
958,Johnson-5 Doe Valley
1050,Lake-1 Tiptonville Senior Center
1051,Lake-2 Lake County Courthouse
1052,Lake-3 Lake County Middle School
1053,Lauderdale-Arp
1054,Lauderdale-Central
1055,Lauderdale-Conner
1056,Lauderdale-Edith
1057,Lauderdale-Gates
1058,Lauderdale-Halls
1059,Lauderdale-Henning
1060,Lauderdale-Lightfoot
1061,Lauderdale-McBride
1062,Lauderdale-Nankipoo
1066,Lawrence-1-1 St. Joseph
1067,Lawrence-1-2 West Loretto
1077,Lawrence-18-1 E.O. Coffman
1078,Lawrence-2-1 Loretto Civic Center
1079,Lawrence-3-1 South East Lawrence
1080,Lawrence-3-2 Centerpoint
1081,Lawrence-4-1 Crossroads Fire Hall
1082,Lawrence-5-1 Leoma School Gym
1083,Lawrence-5-2 Gandy
1084,Lawrence-6-1 Iron City
1085,Lawrence-6-2 West Point
1086,Lawrence-7-1 Lawrenceburg Public
1087,Lawrence-8-1 New Prospect
1088,Lawrence-9-1 Ethridge
1089,Lawrence-9-2 Mars Hill
1099,Lincoln-Armory
1100,Lincoln-Belleville Community Center
1101,Lincoln-Blanche
1102,Lincoln-Boonshill Community Center
1103,Lincoln-Calvary Baptist Fellowship Hall
1104,Lincoln-Elora Community Center
1105,Lincoln-FNB Community Room
1106,Lincoln-Fayetteville CPC
1107,Lincoln-Flintville Fire Hall
1108,Lincoln-Howell
1109,Lincoln-Kelso Cumberland Presbyterian Church
1110,Lincoln-Liberty
1111,Lincoln-Lincoln Community Center
1112,Lincoln-Maranatha
1113,Lincoln-Molino
1114,Lincoln-Mulberry Fire Hall
1115,Lincoln-Petersburg
1116,Lincoln-Recreation Center
1117,Lincoln-South Lincoln
1118,Lincoln-Taft Baptist Church
1132,Loudon-Tellico Village North
1133,Loudon-Tellico Village South
1134,Macon-Central Elementary School
1135,Macon-Cross Roads Community Center
1136,Macon-Lafayette Elementary School
1137,Macon-Macon County High School
1138,Macon-Macon County Junior High School
1139,Macon-Macon County Welcome Center
1140,Macon-National Guard Armory
1141,Macon-Red Boiling Springs High School
1142,Macon-Westside Elementary School
1143,Macon-Willette Community Center
1144,Madison-1-1 Carl Perkins Civic Center
1145,Madison-1-2 Mt. Moriah Baptist Church
1146,Madison-10-1 Spring Creek Fire Station #7
1147,Madison-10-2 North East School
1148,Madison-10-3 North Side High School
1149,Madison-2-1 Alexander Elementary School
1150,Madison-2-2 Aldersgate United Methodist Church
1151,Madison-2-3 Montessori School
1152,Madison-3-1 Madison Co Board of Ed.
1153,Madison-3-2 Old Bells Fire Station
1154,Madison-3-3 Jackson Center for Ind. Living
1155,Madison-4-1 Masonic Temple Lodge #45
1156,Madison-4-2 Andrew Jackson School
1157,Madison-4-3 Festivities Events Place
1158,Madison-5-1 Whitehall Elementary School
1159,Madison-5-2 Macedonia Baptist Church
1160,Madison-5-3 North Parkway School
1161,Madison-6-1 South Side High School
1162,Madison-6-2 South Elementary School
1163,Madison-6-3 Malesus Community Center
1164,Madison-6-4 Medon City Hall
1165,Madison-7-1 UT Agricultural Experiment Station
1166,Madison-7-2 TN Technology Center
1167,Madison-7-3 Denmark West Community Center
1168,Madison-7-4 Mercer Fire Station
1169,Madison-8-1 Beech Bluff Baptist Church
1170,Madison-8-2 Browns United Methodist Church
1171,Madison-8-3 Mifflin Road Fire Station
1172,Madison-8-4 East Union Ruritan Center
1173,Madison-8-5 Lesters Fire Station
1175,Madison-9-2 Pope Elementary School
1176,Madison-9-3 Three Way City Meeting Room
1191,Marion-Waldens Ridge
1193,Marion-Whitwell Mtn. FD
1194,Marshall-Belfast
1195,Marshall-Chapel Hill
1196,Marshall-Cornersville
1197,Marshall-Hardison School
1198,Marshall-Henry Horton State Park
1199,Marshall-Lewisburg Gas Dept.
1200,Marshall-McKnight Center
1201,Marshall-Parkview Baptist
1202,Marshall-Recreation Center
1203,Maury-Armory
1204,Maury-Bear Creek
1205,Maury-Bigbyville
1206,Maury-CP Church
1207,Maury-College Hill
1208,Maury-Culleoka
1209,Maury-First Family
1210,Maury-Hampshire
1211,Maury-Highland
1212,Maury-Mt. Pleasant
1213,Maury-Neapolis
1214,Maury-Pleasant Heights
1215,Maury-Rally Hill
1216,Maury-Riverside
1217,Maury-Santa Fe
1218,Maury-Spring Hill
1219,Maury-Spring Hill Middle
1220,Maury-St. Catherine
1221,Maury-Theta
1222,Maury-West End
1223,McMinn-01 City Park School
1224,McMinn-02 Etowah Community Center
1225,McMinn-03 Central High School
1226,McMinn-04 Englewood School
1227,McMinn-05 Rogers Creek School
1228,McMinn-06 Riceville School
1229,McMinn-07 Calhoun School
1230,McMinn-08 Niota School
1231,McMinn-09 Ingleside School
1232,McMinn-10 Tennessee College of Applied Technology
1233,McMinn-11 McMinn Courthouse
1234,McMinn-12 North City School
1235,McMinn-13 Jones Chapel Family Life
1236,McMinn-14 EK Baker School
1237,McMinn-15 Mountain View School
1238,McNairy-1 Bethel Springs
1239,McNairy-1 Finger
1240,McNairy-1 McNairy
1241,McNairy-2 Adamsville
1242,McNairy-2 Lawton
1243,McNairy-3 Leapwood
1244,McNairy-3 North East Selmer
1245,McNairy-3 Purdy
1246,McNairy-4 North Selmer
1247,McNairy-4 Rose Creek
1248,McNairy-5 Cypress
1249,McNairy-5 East View
1250,McNairy-5 Guys
1251,McNairy-5 Ramer
1252,McNairy-6 Courthouse SE
1253,McNairy-7 Michie
1254,McNairy-7 Stantonville
1261,Monroe-1 Sweetwater High School
1262,Monroe-10 Rural Vale Fire Dept
1263,Monroe-11 Tellico Community Center
1264,Monroe-12 Coker Creek School
1265,Monroe-14 Ballplay Fire Dept
1266,Monroe-2 Broad Street School
1267,Monroe-3 Brown Elementary School
1268,Monroe-4 Vonore Elementary School
1269,Monroe-5 Election Commission
1270,Monroe-6 Madisonville Primary School
1271,Monroe-7 Sequoyah High School
1272,Monroe-8 Vonore Community Center
1273,Monroe-9 Notchey Creek Fire Dept
1304,Moore-2 Moore County High School
1305,Moore-3 Moore County Building
1308,Morgan-Burrville 5-2
1309,Morgan-Chestnut Ridge 4-3
1310,Morgan-Coalfield 1-1
1311,Morgan-Deer Lodge 4-2
1312,Morgan-Kelly's 6-1
1313,Morgan-Lancing 4-1
1314,Morgan-Mossy Grove 2-2
1315,Morgan-Oakdale 2-3
1316,Morgan-Oakdale High 2-1
1317,Morgan-Petros 6-2
1318,Morgan-Sunbright 5-1
1319,Morgan-Wartburg 3-1
1321,Obion-2-1 Eddie Cox Sr. Center
1329,Obion-6-1 Troy Senior Center
1330,Obion-6-2 Obion Sr. Center
1331,Obion-7-2 Obion Co. Library
1341,Perry-101 Cedar Creek
1342,Perry-102 Marsh Creek
1343,Perry-201 Pineview
1344,Perry-202 Pope
1345,Perry-301 Coon Creek
1346,Perry-302 Flatwoods
1347,Perry-401 Brush Creek
1348,Perry-403 Lobelville ES
1349,Perry-501 Linden
1350,Perry-601 Lobelville CH
1351,Pickett-Barnes Ridge
1352,Pickett-Bolestown
1353,Pickett-Boom
1354,Pickett-Chanute
1355,Pickett-Community Center
1356,Pickett-High School
1357,Pickett-Moodyville
1358,Pickett-Oak Hill
1359,Pickett-Travisville
1360,Polk-1 Delano Lions Club
1361,Polk-1A Polk County High School
1362,Polk-1B Chilhowee Middle Sch. Gym
1363,Polk-2 Greasy Creek Comm. Club
1364,Polk-2A Springtown Firehall
1365,Polk-2C South Polk School
1366,Polk-2D Shiloh Baptist Youth Center
1367,Polk-3 Ducktown Courthouse
1368,Polk-3A Copper Basin High School
1370,Putnam-01A Capshaw
1371,Putnam-02A Northeast Elementary
1372,Putnam-03A University
1373,Putnam-04A Burks Middle School
1374,Putnam-04B Monterey High School
1375,Putnam-04C Poplar Grove Community Center
1376,Putnam-05A Cookeville Community Center
1377,Putnam-05C Prescott South
1378,Putnam-05F Dry Valley
1379,Putnam-06A Cane Creek
1380,Putnam-07A Burgess Falls
1381,Putnam-07D Twin Oak
1382,Putnam-08D Boma
1383,Putnam-08E Buffalo Valley
1384,Putnam-08F Cornerstone Middle
1385,Putnam-08G Upperman
1386,Putnam-09B Double Springs
1390,Putnam-11B Cookeville High School
1415,Roane-Johnson School House
1430,Robertson-1-1 East Robertson Elementary School
1431,Robertson-10-1 South Haven Christian School
1432,Robertson-11-1 Westside School
1433,Robertson-11-2 Heads Free Will Baptist Church
1434,Robertson-12-1 Bransford School
1435,Robertson-2-1 Robert F. Woodall Elementary School
1436,Robertson-3-1 Ebenezer Baptist Church
1437,Robertson-3-2 White House Heritage HS
1438,Robertson-4-1 Watauga Elementary School
1439,Robertson-5-1 Greenbrier High School
1440,Robertson-6-1 Coopertown Middle School
1441,Robertson-6-2 Mt. Sharon C.P. Church
1442,Robertson-7-1 Jo Byrns Elementary School
1443,Robertson-7-2 Stroudsville Church of Christ
1444,Robertson-8-1 Krisle School
1445,Robertson-8-2 H.A.T.S
1446,Robertson-8-3 Owens Chapel Fellowship Hall
1447,Robertson-9-1 Robertson County Fair Assoc.
1448,Rutherford-1-1 LaVergne Lake Elementary School
1449,Rutherford-10-1 Rock Springs Elementary School
1450,Rutherford-10-2 Lifepoint Church
1451,Rutherford-11-1 Smyrna Middle School
1452,Rutherford-11-2 StewartsboroElementary School
1453,Rutherford-12-1 TN National Guard Armory
1454,Rutherford-12-2 Smyrna Elementary School
1455,Rutherford-12-3 LaVergne High School
1456,Rutherford-13-1 Bellwood-Bowdoin Pre-School
1457,Rutherford-13-2 Cason Lane Academy
1458,Rutherford-14-1 Siegel Middle School
1459,Rutherford-14-2 Siegel Elementary School
1460,Rutherford-15-1 John Pittard Elementary
1461,Rutherford-15-2 Northfield Elementary School
1462,Rutherford-16-1 Central Magnet School
1463,Rutherford-16-2 Mitchell-Neilson Primary School
1464,Rutherford-16-3 Lane Agri-Park
1465,Rutherford-17-1 North Boulevard Church of Christ
1466,Rutherford-17-2 Kingwood Heights Church of Christ
1467,Rutherford-17-3 Wesley Foundation
1468,Rutherford-18-1 Patterson Park Community Center
1469,Rutherford-18-2 Riverdale High School
1470,Rutherford-19-1 Creekmont General Baptist Church
1471,Rutherford-19-2 New Vision Baptist Church
1472,Rutherford-2-1 Lascassas Elementary School
1473,Rutherford-2-2 Wilson Elementary School
1474,Rutherford-2-3 Milton Fire Station
1475,Rutherford-20-1 Blackman United Methodist Church
1476,Rutherford-20-2 Blackman High School
1477,Rutherford-21-1 Hobgood Elementary School
1478,Rutherford-21-2 BlackFox Elementary School
1479,Rutherford-3-1 Leanna Church of Christ
1480,Rutherford-3-2 Old Jefferson Church of Christ
1481,Rutherford-4-1 Kittrell Elementary School
1482,Rutherford-4-2 North Boulevard Church of Christ
1483,Rutherford-4-3 Oakland Middle School
1484,Rutherford-4-4 Bud's Tire
1485,Rutherford-5-1 Cedar Grove Elementary School
1486,Rutherford-5-2 LaVergne Middle School
1487,Rutherford-6-1 Whitworth-Buchannan Middle School
1488,Rutherford-6-2 Christiana Middle School
1489,Rutherford-7-1 New Heights Chapel
1490,Rutherford-7-2 Barfield Elementary School
1491,Rutherford-8-1 Rockvale Middle School
1492,Rutherford-8-2 Eagleville Community Center
1493,Rutherford-8-3 Lebanon Campground Church
1494,Rutherford-8-4 Crescent Church of Christ
1495,Rutherford-9-1 Stewarts Creek Elementary School
1496,Rutherford-9-2 Browns Chapel Elementary School
1513,Sequatchie-7 City Justice Center
1581,Shelby-McConnells
1609,Shelby-Memphis 47-1
1627,Shelby-Memphis 62-0
1700,Shelby-Ross Store 05
1701,Shelby-Ross Store 13
1702,Shelby-Ross Store 14
1703,Shelby-Ross Store 15
1704,Shelby-Ross Store 16
1719,Stewart-6-1 County Library
1746,Sumner-1001 Walton Ferry Elementary
